GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json,JsonSchemaGenerator,61,183,11,7,14,51,9,10,0,10
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json,JsonSchemaGenerator.RootPropertyEntry,0,64,0,2,0,19,0,5,0,4
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.impl,JsonGenerationState,7,235,2,16,1,62,2,19,0,11
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlMarkupLineDatatypeProvider,0,7,0,0,0,3,0,3,0,3
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlProseCompositDatatypeProvider,0,41,0,2,0,9,0,4,0,3
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,JDom2DatatypeContent,0,43,0,2,0,11,0,4,0,3
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlProseBaseDatatypeProvider,0,23,0,0,0,7,0,4,0,4
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,JDom2XmlSchemaLoader,9,46,0,0,2,11,1,5,1,5
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,AbstractXmlDatatypeProvider,14,105,2,12,2,28,2,10,0,5
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlDatatypeManager,16,65,1,3,3,14,1,5,0,4
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlMarkupMultilineDatatypeProvider,0,7,0,0,0,3,0,3,0,3
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,XmlCoreDatatypeProvider,2,75,0,2,0,17,1,10,1,9
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.xml.datatype,AbstractXmlMarkupDatatypeProvider,0,44,0,2,0,10,0,6,0,5
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.datatype,JsonDatatypeManager,20,196,5,21,3,51,5,13,0,5
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,INamedModelInstanceJsonProperty,13,40,1,7,2,11,1,5,0,1
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,SingletonNamedModelInstanceJsonProperty,0,9,0,0,0,4,0,2,0,2
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,AbstractNamedModelInstanceJsonProperty,0,21,0,2,0,5,0,5,0,4
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,AbstractJsonProperty,0,49,0,2,0,16,0,6,0,5
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,FlagInstanceJsonProperty,0,14,0,0,0,5,0,3,0,3
Metaschema XML and JSON Schema Generator,gov.nist.secauto.metaschema.schemagen.json.property,ListNamedModelInstanceJsonProperty,0,42,0,2,0,12,0,4,0,3
